Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Taï,East,Individual 08,Taï (East),East (Individual 08),908,10,0.6419753086419753,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),908,11,0.34117647058823536,Western,1416.0
Taï,East,Individual 08,Taï (East),East (Individual 08),908,12,0.5185185185185186,Western,1416.0
Taï,South,Individual 64,Taï (South),South (Individual 64),917,1,0.7040819524834403,Western,1445.0
Taï,South,Individual 64,Taï (South),South (Individual 64),917,2,0.26851882575452335,Western,1445.0
Taï,South,Individual 64,Taï (South),South (Individual 64),917,3,0.48466213351340315,Western,1445.0
Taï,South,Individual 64,Taï (South),South (Individual 64),917,4,0.62222365482118,Western,1445.0
Taï,South,Individual 64,Taï (South),South (Individual 64),917,5,0.38636213790669444,Western,1445.0
Taï,South,Individual 64,Taï (South),South (Individual 64),919,1,0.6435841597113829,Western,1440.0
Taï,South,Individual 64,Taï (South),South (Individual 64),921,1,0.16901398477606652,Western,1438.0
Taï,South,Individual 64,Taï (South),South (Individual 64),921,2,0.5756088708391884,Western,1438.0
Taï,South,Individual 64,Taï (South),South (Individual 64),921,3,0.5437512175809259,Western,1438.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,1,0.5121930722970667,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,2,0.43956023152683715,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,3,0.4722229976272606,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,4,0.6063832711744815,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,5,0.5781253154420226,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,6,0.43548420708961705,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,7,0.5,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,8,0.3465338512905578,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,9,0.4429532723247062,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,10,0.7155183616186294,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,11,0.34736760979059655,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),926,12,0.45925890478697096,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,1,0.3924052945767392,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,2,0.581818227263411,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,3,0.7419346255670706,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,4,0.3846952199004449,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,5,0.6618480463611477,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,6,0.34042492268926816,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,7,0.6333342498144126,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,8,0.47825853072495467,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,9,0.3037978648429955,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,10,0.7971035282444847,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,11,0.1333322859263856,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,12,0.7109380537816643,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,13,0.5138875364444011,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,14,0.4430372477878416,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,15,0.698413841410326,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,16,0.03745997466349446,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,17,0.9483925549915398,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,18,0.3432188489039971,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,19,0.4258245934032528,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,20,0.6741951316467301,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,21,0.0747284707090743,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,22,0.8868554133817016,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,23,0.5306122448979591,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,24,0.5275229357798165,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),927,25,0.5392670157068064,Western,1435.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,1,0.2826098443350864,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,2,0.8148133329599059,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,3,0.2295939879461296,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,4,0.790574796896952,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,5,0.0553075306804754,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,6,0.873410830649762,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,7,0.30179085726476484,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,8,0.8694272568618118,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,9,0.17446756063892724,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,10,0.8311584527490855,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,11,0.08256551161684321,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,12,0.6382355027067919,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,13,0.5234044424465705,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),931,14,0.583332087421171,Western,1432.0
Taï,South,Individual 66,Taï (South),South (Individual 66),932,1,0.5479448952632572,Western,1431.0
Taï,South,Individual 66,Taï (South),South (Individual 66),932,2,0.6470594591090318,Western,1431.0
Taï,South,Individual 66,Taï (South),South (Individual 66),932,3,0.29508078248576086,Western,1431.0
Taï,South,Individual 66,Taï (South),South (Individual 66),933,1,0.2757021706582866,Western,1431.0
Taï,South,Individual 66,Taï (South),South (Individual 66),933,2,0.6378589798542648,Western,1431.0
Taï,South,Individual 66,Taï (South),South (Individual 66),933,3,0.5714301467750295,Western,1431.0
Taï,South,Individual 66,Taï (South),South (Individual 66),935,1,0.371794696274797,Western,1425.0
Taï,South,Individual 66,Taï (South),South (Individual 66),935,2,0.5505615281244001,Western,1425.0
Taï,South,Individual 66,Taï (South),South (Individual 66),935,3,0.5479466749885412,Western,1425.0
Taï,South,Individual 66,Taï (South),South (Individual 66),935,4,0.5593209090744551,Western,1425.0
Taï,South,Individual 66,Taï (South),South (Individual 66),935,5,0.3768113699089478,Western,1425.0
Taï,South,Individual 66,Taï (South),South (Individual 66),936,1,0.7070691600426794,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),936,2,0.27884746223976054,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),936,3,0.6756745681215907,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),936,4,0.3750019742764935,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),936,5,0.6521743907530709,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),937,1,0.5090098388793146,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),937,2,0.6646347430526838,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),937,3,0.5612222257440806,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),937,4,0.06974506247480855,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),937,5,0.916892064133166,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),937,6,0.6181833852518561,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),938,1,0.5294106902577279,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),938,2,0.8286002208428478,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),938,3,0.14855491598024595,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),938,4,0.8809538687829569,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),938,5,0.10714115758826405,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),938,6,0.5081308519360168,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),939,1,0.4038453500522466,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),939,2,0.4744896261879151,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),939,3,0.5099016026554909,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),939,4,0.40407987651254396,Western,1422.0
Taï,South,Individual 66,Taï (South),South (Individual 66),939,5,0.6347846629969996,Western,1422.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),947,1,0.4712227311006772,Western,4036.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),947,2,0.5268818646318076,Western,4036.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),947,3,0.5116277624352316,Western,4036.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),948,1,0.6595747931409575,Western,4350.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),948,2,0.4173912717709336,Western,4350.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),948,3,0.4466662454116715,Western,4350.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),948,4,0.8217820092820093,Western,4350.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),948,5,0.18947416158363756,Western,4350.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),948,6,0.45562078890143703,Western,4350.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),949,1,0.5652168077603186,Western,3751.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),950,1,0.7148430416350137,Western,3648.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),950,2,0.5615399834960405,Western,3648.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),950,3,0.34969306263831423,Western,3648.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),950,4,0.37192931480796665,Western,3648.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),950,5,0.5646688633597531,Western,3648.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),950,6,0.7796605964372549,Western,3648.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),951,1,0.662068182384694,Western,3646.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),951,2,0.4900003212748185,Western,3646.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),951,3,0.2440193226318439,Western,3646.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),951,4,0.5429554023394589,Western,3646.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),952,1,0.6551724137931035,Western,1301.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),952,2,0.06302526689236693,Western,1301.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),952,3,0.9449154188968358,Western,1301.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),952,4,0.26262603280265745,Western,1301.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),952,5,0.629309077392098,Western,1301.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),952,6,0.5058829764680941,Western,1301.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),954,1,0.6176478535481473,Western,1301.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),954,2,0.1947561741404375,Western,1301.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),954,3,0.5046948660550618,Western,1301.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),954,4,0.7589928651921176,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,1,0.2679743595190551,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,2,0.5544549477071601,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,3,0.5294119052853961,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,4,0.41237128514855215,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,5,0.7124995556368106,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,6,0.44660247788169116,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,7,0.43181811186723423,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,8,0.7281548419670011,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,9,0.32558260384827975,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,10,0.6516846751847641,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),955,11,0.2980772235764735,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,1,0.2666680571923201,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,2,0.5714274105074967,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,3,0.1586544246829198,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,4,0.8027520960765122,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,5,0.3282446394367408,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,6,0.5146197546450036,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,7,0.38027708693190365,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,8,0.4768958221645675,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,9,0.7445651320603041,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,10,0.6266654854030485,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),956,11,0.30769352872453903,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,1,0.2800017362429872,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,2,0.5538466675292262,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,3,0.23199946176350586,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,4,0.623376234449373,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,5,0.6304349749206041,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,6,0.30357155833303057,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,7,0.5234901161806235,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,8,0.3796786323595975,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,9,0.47346968604770906,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,10,0.7371432557706916,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,11,0.6478866243303758,Western,1301.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),957,12,0.3048778873957031,Western,1301.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,1,0.67567576677914,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,2,0.2706766705770816,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,3,0.6178349110113345,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,4,0.5084741463229023,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,5,0.42028989436696096,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,6,0.503145083292348,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,7,0.5939835875103036,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,8,0.3439496669486779,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),959,9,0.6058822623137721,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),960,1,0.6962951461426985,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),960,2,0.20918445060198013,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),960,3,0.6078430884122268,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),960,4,0.543478335916706,Western,797.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),960,5,0.27361564865832283,Western,797.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),962,1,0.4716968770473903,Western,797.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),962,2,0.25925965619239505,Western,797.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),962,3,0.7766980472140985,Western,797.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),962,4,0.20909181783745107,Western,797.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),962,5,0.8529405924022048,Western,797.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),964,1,0.39716267492581364,Western,796.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),964,2,0.5629137944740339,Western,796.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),964,3,0.1929825294448966,Western,796.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),964,4,0.8093841224396405,Western,796.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),964,5,0.5241938829603338,Western,796.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),964,6,0.26696789862260095,Western,796.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),964,7,0.7534880815020019,Western,796.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,1,0.13440804771678636,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,2,0.8049988553184381,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,3,0.5909082386470169,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,4,0.4736870671500836,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,5,0.38960986781309015,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,6,0.5595250371985445,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,7,0.33333333333333337,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,8,0.4900651939633094,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,9,0.5238091229369846,Western,795.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),965,10,0.3783792823195347,Western,795.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),966,1,0.34693732402321115,Western,794.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),966,2,0.4705884126304619,Western,794.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),966,3,0.2868532859842761,Western,794.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),966,4,0.8689322997004587,Western,794.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),966,5,0.20454481921049605,Western,794.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),967,1,0.1134022156182067,Western,793.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),967,2,0.20093447281890853,Western,793.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),967,3,0.8952876458112407,Western,793.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),968,1,0.49029212226689084,Western,792.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),968,2,0.527637269247857,Western,792.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),968,3,0.4541069427355585,Western,792.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,1,0.23728774601350383,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,2,0.5743618370093425,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,3,0.3250014042577094,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,4,0.7605639570814812,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,5,0.1888881056854694,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,6,0.6186442956026971,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,7,0.4499992070079352,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,8,0.5913987357602493,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,9,0.1989526404725296,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,10,0.7727274547733763,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,11,0.4809230821383776,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,12,0.7373682246291028,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,13,0.23696692760570925,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,14,0.7155551480949519,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,15,0.27586286384188047,Western,791.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),969,16,0.7706417517102164,Western,791.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),970,1,0.4623112727085187,Western,790.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),970,2,0.6149429185701183,Western,790.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),970,3,0.5037580060189829,Western,790.0
Nimba,Tongbongbon,Individual 76,Nimba (Tongbongbon),Tongbongbon (Individual 76),970,4,0.45517314600180486,Western,790.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),971,1,0.06824899717146778,Western,789.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),971,2,0.9631903996394399,Western,789.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),971,3,0.42856864527860755,Western,789.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),971,4,0.3478279775622907,Western,789.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),971,5,0.714286332797908,Western,789.0
Nimba,Tongbongbon,Individual 74,Nimba (Tongbongbon),Tongbongbon (Individual 74),971,6,0.4615368475531714,Western,789.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),972,1,0.6122462242974769,Western,788.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),973,1,0.5360360056865269,Western,787.0
Nimba,Tongbongbon,Individual 72,Nimba (Tongbongbon),Tongbongbon (Individual 72),973,2,0.5392665373661857,Western,787.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),975,1,0.41290232714991953,Western,601.0
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),975,2,0.4527368903076752,Western,601.0
