Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
404,EAC,Population A,Community II,Individual 19,28.01.20,0.07663,2,1,0.07663,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
405,EAC,Population A,Community II,Individual 22,28.01.20,0.03072,2,1,0.030716,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,WaibiraURS
406,EAC,Population A,Community II,Individual 15,28.01.20,0.07775,2,1,0.077753,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraBEN
407,EAC,Population A,Community II,Individual 15,28.01.20,0.31101,2,1,0.31101,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraBEN
408,EAC,Population A,Community II,Individual 28,28.01.20,0.08044,2,1,0.080438,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraLAF
409,EAC,Population A,Community II,Individual 28,28.01.20,0.11138,2,1,0.111376,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraLAF
410,EAC,Population A,Community II,Individual 16,28.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
411,EAC,Population A,Community II,Individual 27,28.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraGER
412,EAC,Population A,Community II,Individual 25,28.01.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,WaibiraFID
413,EAC,Population A,Community II,Individual 17,29.01.20,1.38814,10,9,0.193146,0.16017,0.116202,0.16331,0.169591,0.10678,0.169591,0.150748,0.158599,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraTRS
414,EAC,Population A,Community II,Individual 16,29.01.20,0.34535,3,2,0.096298,0.249048,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
415,EAC,Population A,Community II,Individual 16,29.01.20,0.74382,3,2,0.425041,0.318781,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
416,EAC,Population A,Community II,Individual 15,29.01.20,0.0797,2,1,0.079695,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraBEN
417,EAC,Population A,Community II,Individual 23,29.01.20,0.03908,2,1,0.039078,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraUNK
418,EAC,Population A,Community II,Individual 16,29.01.20,0.2258,2,1,0.225803,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
419,EAC,Population A,Community II,Individual 22,30.01.20,0.05033,2,1,0.050325,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraURS
420,EAC,Population A,Community II,Individual 19,01.02.20,0.10292,2,1,0.102919,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraALF
421,EAC,Population A,Community II,Individual 19,01.02.20,0.37364,2,1,0.373641,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraALF
422,EAC,Population A,Community II,Individual 22,03.02.20,0.37855,3,2,0.288895,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,WaibiraURS
423,EAC,Population A,Community II,Individual 22,03.02.20,0.08361,2,1,0.083606,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,WaibiraURS
424,EAC,Population A,Community II,Individual 22,03.02.20,0.07595,2,1,0.075947,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraURS
425,EAC,Population A,Community II,Individual 15,03.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraBEN
426,EAC,Population A,Community II,Individual 15,04.02.20,1.00159,6,5,0.070651,0.062339,0.203642,0.365724,0.299229,,,,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,WaibiraBEN
427,EAC,Population A,Community II,Individual 29,04.02.20,0.431,3,2,0.363,0.068,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraMUG
428,EAC,Population A,Community II,Individual 21,04.02.20,0.8451,3,2,0.069733,0.708956,0.066413,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Unk,WaibiraILA
429,EAC,Population A,Community II,Individual 18,04.02.20,0.3891,3,2,0.116367,0.272735,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraSAM
430,EAC,Population A,Community II,Individual 22,04.02.20,0.07305,2,1,0.073054,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Unk,WaibiraURS
431,EAC,Population A,Community II,Individual 19,04.02.20,0.06973,2,1,0.069733,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraALF
432,EAC,Population A,Community II,Individual 19,04.02.20,0.05811,2,1,0.058111,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraALF
433,EAC,Population A,Community II,Individual 21,04.02.20,0.06475,2,1,0.064752,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,WaibiraILA
434,EAC,Population A,Community II,Individual 21,04.02.20,0.10294,2,1,0.10294,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraILA
435,EAC,Population A,Community II,Individual 15,04.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,WaibiraBEN
436,EAC,Population A,Community II,Individual 16,04.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
437,EAC,Population A,Community II,Individual 21,05.02.20,3.67423,8,7,0.051695,0.541833,0.487286,0.083639,1.916535,0.072729,0.520508,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Unk,WaibiraILA
438,EAC,Population A,Community II,Individual 20,05.02.20,0.56209,4,3,0.172461,0.166073,0.22356,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,WaibiraDAU
439,EAC,Population A,Community II,Individual 19,05.02.20,0.71374,3,2,0.583799,0.129945,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
440,EAC,Population A,Community II,Individual 21,05.02.20,0.69685,3,2,0.048551,0.648287,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Unk,WaibiraILA
441,EAC,Population A,Community II,Individual 19,05.02.20,0.71238,3,2,0.582855,0.129523,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
442,EAC,Population A,Community II,Individual 21,05.02.20,0.69619,3,2,0.051809,0.644379,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraILA
443,EAC,Population A,Community II,Individual 25,05.02.20,0.07804,2,1,0.078035,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraFID
444,EAC,Population A,Community II,Individual 21,05.02.20,0.07056,2,1,0.070563,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Unk,WaibiraILA
445,EAC,Population A,Community II,Individual 16,05.02.20,0.38591,2,1,0.385914,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
446,EAC,Population A,Community II,Individual 21,05.02.20,0.076,2,1,0.075999,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,WaibiraILA
447,EAC,Population A,Community II,Individual 25,05.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraFID
448,EAC,Population A,Community II,Individual 15,05.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraBEN
449,EAC,Population A,Community II,Individual 17,06.02.20,0.78604,7,6,0.091756,0.088697,0.177394,0.085639,0.143751,0.198804,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraTRS
450,EAC,Population A,Community II,Individual 17,06.02.20,0.79861,6,5,0.162711,0.2092,0.094638,0.162711,0.169352,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraTRS
451,EAC,Population A,Community II,Individual 17,06.02.20,0.69096,6,5,0.116222,0.056451,0.119543,0.099619,0.299124,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraTRS
452,EAC,Population A,Community II,Individual 30,06.02.20,0.64853,3,2,0.038136,0.610397,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Unk,WaibiraAND
453,EAC,Population A,Community II,Individual 25,06.02.20,0.44829,3,2,0.242406,0.205879,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraFID
454,EAC,Population A,Community II,Individual 28,08.02.20,0.868,3,2,0.570199,0.297796,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraLAF
455,EAC,Population A,Community II,Individual 28,08.02.20,0.46416,3,2,0.059717,0.404447,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraLAF
456,EAC,Population A,Community II,Individual 26,08.02.20,0.07999,2,1,0.079988,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAS
457,EAC,Population A,Community II,Individual 21,08.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraILA
458,EAC,Population A,Community II,Individual 20,09.02.20,0.08928,2,1,0.089278,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraDAU
459,EAC,Population A,Community II,Individual 22,09.02.20,0.63153,2,1,0.631528,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,NV,NV,Traveling,WaibiraURS
460,EAC,Population A,Community II,Individual 22,09.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraURS
461,EAC,Population A,Community II,Individual 21,10.02.20,0.49149,3,2,0.053058,0.438428,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraILA
462,EAC,Population A,Community II,Individual 20,10.02.20,0.48874,2,1,0.488738,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraDAU
463,EAC,Population A,Community II,Individual 21,10.02.20,0.06249,2,1,0.062489,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,WaibiraILA
464,EAC,Population A,Community II,Individual 21,10.02.20,0.10027,2,1,0.100274,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraILA
465,EAC,Population A,Community II,Individual 20,11.02.20,1.91933,8,7,0.166032,0.152749,0.464889,0.179314,0.405118,0.385194,0.166032,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraDAU
466,EAC,Population A,Community II,Individual 17,11.02.20,1.04517,7,6,0.178484,0.144448,0.141127,0.174333,0.195917,0.21086,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraTRS
467,EAC,Population A,Community II,Individual 17,11.02.20,0.45549,4,3,0.150248,0.074754,0.230492,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraTRS
468,EAC,Population A,Community II,Individual 16,11.02.20,0.65208,4,3,0.057963,0.33872,0.255398,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,AFT,WaibiraMAC
469,EAC,Population A,Community II,Individual 29,11.02.20,0.22912,3,2,0.139467,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMUG
470,EAC,Population A,Community II,Individual 25,11.02.20,0.65244,3,2,0.341134,0.311304,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraFID
471,EAC,Population A,Community II,Individual 23,11.02.20,0.06716,2,1,0.067157,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Unk,WaibiraUNK
473,EAC,Population A,Community II,Individual 19,11.02.20,0.06645,2,1,0.066448,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraALF
474,EAC,Population A,Community II,Individual 17,12.02.20,0.62096,6,5,0.15939,0.069733,0.15939,0.132825,0.099619,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Unk,WaibiraTRS
475,EAC,Population A,Community II,Individual 21,17.02.20,0.37191,3,2,0.089657,0.282254,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,WaibiraILA
476,EAC,Population A,Community II,Individual 21,17.02.20,0.35623,3,2,0.099604,0.256628,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,WaibiraILA
477,EAC,Population A,Community II,Individual 24,17.02.20,0.096,2,1,0.095899,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Traveling,WaibiraTAL
478,EAC,Population A,Community II,Individual 25,18.02.20,0.98631,3,2,0.484775,0.501533,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Resting,WaibiraFID
479,EAC,Population A,Community II,Individual 21,18.02.20,0.22668,3,2,0.145603,0.081075,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Unk,WaibiraILA
480,EAC,Population A,Community II,Individual 21,18.02.20,0.57508,3,2,0.30884,0.266241,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraILA
481,EAC,Population A,Community II,Individual 31,18.02.20,0.60073,3,2,0.101372,0.499353,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraKEV
482,EAC,Population A,Community II,Individual 28,18.02.20,0.78815,3,2,0.106066,0.682084,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraLAF
483,EAC,Population A,Community II,Individual 21,18.02.20,0.08872,2,1,0.088716,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,WaibiraILA
484,EAC,Population A,Community II,Individual 21,18.02.20,0.07831,2,1,0.078314,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,WaibiraILA
485,EAC,Population A,Community II,Individual 19,18.02.20,0.08282,2,1,0.082824,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Resting,WaibiraALF
486,EAC,Population A,Community II,Individual 23,18.02.20,0.1046,2,1,0.1046,,,,,,,,,,,,,,,,,,,,,,,,,,Unk,Unk,Unk,0,0,NV,NV,Unk,WaibiraUNK
487,EAC,Population A,Community II,Individual 21,18.02.20,0.09096,2,1,0.090955,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Resting,WaibiraILA
488,EAC,Population A,Community II,Individual 21,18.02.20,0.10159,2,1,0.101585,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Resting,WaibiraILA
489,EAC,Population A,Community II,Individual 21,18.02.20,0.08966,2,1,0.089657,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraILA
490,EAC,Population A,Community II,Individual 16,18.02.20,0.27893,2,1,0.278933,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
491,EAC,Population A,Community II,Individual 16,18.02.20,0.07968,2,1,0.079683,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
492,EAC,Population A,Community II,Individual 22,18.02.20,0.10889,2,1,0.108891,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraURS
493,EAC,Population A,Community II,Individual 16,18.02.20,0.07901,2,1,0.07901,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
494,EAC,Population A,Community II,Individual 28,18.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraLAF
495,EAC,Population A,Community II,Individual 17,21.02.20,1.00626,8,7,0.10295,0.149444,0.073061,0.215863,0.122876,0.212543,0.129518,,,,,,,,,,,,,,,,,,,,With,Pause,Climax,1,2,NV,NV,Traveling,WaibiraTRS
496,EAC,Population A,Community II,Individual 19,21.02.20,0.08909,2,1,0.089093,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraALF
497,EAC,Population A,Community II,Individual 22,21.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraURS
498,EAC,Population A,Community II,Individual 23,22.02.20,0.35232,4,3,0.118086,0.086283,0.147954,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraUNK
499,EAC,Population A,Community II,Individual 20,22.02.20,0.55048,3,2,0.117122,0.433353,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Unk,WaibiraDAU
500,EAC,Population A,Community II,Individual 32,22.02.20,0.48837,3,2,0.427324,0.061046,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraLAN
501,EAC,Population A,Community II,Individual 26,22.02.20,0.05738,2,1,0.057377,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,WaibiraMAS
502,EAC,Population A,Community II,Individual 19,22.02.20,0.06509,2,1,0.06509,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
503,EAC,Population A,Community II,Individual 19,22.02.20,0.07105,2,1,0.071047,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraALF
504,EAC,Population A,Community II,Individual 19,22.02.20,0.07631,2,1,0.076309,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraALF
505,EAC,Population A,Community II,Individual 21,22.02.20,0.06548,2,1,0.06548,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraILA
506,EAC,Population A,Community II,Individual 32,22.02.20,0.12447,2,1,0.124472,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,WaibiraLAN
507,EAC,Population A,Community II,Individual 16,23.02.20,0.52527,3,2,0.323242,0.202026,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraMAC
508,EAC,Population A,Community II,Individual 15,27.02.20,0.20671,2,1,0.20671,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,AFT,WaibiraBEN
509,EAC,Population A,Community II,Individual 15,27.02.20,0.38485,2,1,0.384845,,,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,WaibiraBEN
510,EAC,Population A,Community II,Individual 15,27.02.20,0.55917,2,1,0.559174,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraBEN
511,EAC,Population A,Community II,Individual 15,27.02.20,0.31153,2,1,0.311531,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraBEN
512,EAC,Population A,Community II,Individual 15,27.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraBEN
513,EAC,Population A,Community II,Individual 21,28.02.20,1.47104,6,5,0.056451,0.635902,0.060602,0.664957,0.05313,,,,,,,,,,,,,,,,,,,,,,With,Roar,Climax,1,2,NV,NV,Traveling,WaibiraILA
514,EAC,Population A,Community II,Individual 21,28.02.20,1.30833,5,4,0.086337,0.936419,0.119543,0.166032,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Unk,1,0,NV,NV,Resting,WaibiraILA
515,EAC,Population A,Community II,Individual 21,28.02.20,0.74716,4,3,0.086449,0.583529,0.077186,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Roar,1,1,NV,NV,Traveling,WaibiraILA
516,EAC,Population A,Community II,Individual 21,28.02.20,2.15841,4,3,0.069733,2.018946,0.069733,,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Unk,1,0,NV,NV,Unk,WaibiraILA
517,EAC,Population A,Community II,Individual 21,28.02.20,0.09764,2,1,0.097636,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Resting,WaibiraILA
518,EAC,Population A,Community II,Individual 21,28.02.20,0.0575,2,1,0.057499,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Resting,WaibiraILA
519,EAC,Population A,Community II,Individual 19,29.02.20,2.09743,9,8,0.18474,0.10294,0.308819,0.05313,0.239086,0.78367,0.242406,0.182635,,,,,,,,,,,,,,,,,,,With,Climax,Let-Down,2,3,NV,NV,Traveling,WaibiraALF
520,EAC,Population A,Community II,Individual 15,29.02.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,AFT,WaibiraBEN
521,EAC,Population A,Community II,Individual 27,03.03.20,0.99835,5,4,0.16336,0.054518,0.679872,0.100602,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraGER
522,EAC,Population A,Community II,Individual 27,03.03.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Display,WaibiraGER
523,EAC,Population A,Community II,Individual 17,04.03.20,1.99238,12,11,0.132825,0.174333,0.112902,0.15939,0.185956,0.15607,0.169352,0.182635,0.166032,0.25901,0.293876,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraTRS
524,EAC,Population A,Community II,Individual 21,04.03.20,2.03812,5,4,0.174105,0.051868,1.760469,0.051675,,,,,,,,,,,,,,,,,,,,,,,With,Roar,Climax,1,2,NV,NV,Traveling,WaibiraILA
525,EAC,Population A,Community II,Individual 21,04.03.20,0.95634,4,3,0.089657,0.823518,0.043168,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,WaibiraILA
526,EAC,Population A,Community II,Individual 17,04.03.20,0.21916,3,2,0.15441,0.064752,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraTRS
527,EAC,Population A,Community II,Individual 21,04.03.20,0.49976,3,2,0.069733,0.430022,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Display,WaibiraILA
528,EAC,Population A,Community II,Individual 21,04.03.20,0.05313,2,1,0.05313,,,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraILA
529,EAC,Population A,Community II,Individual 16,04.03.20,0.08359,2,1,0.083585,,,,,,,,,,,,,,,,,,,,,,,,,,With,Let-Down,Let-Down,3,3,NV,NV,Traveling,WaibiraMAC
530,EAC,Population A,Community II,Individual 16,04.03.20,0.12618,2,1,0.126184,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
531,EAC,Population A,Community II,Individual 16,04.03.20,0.23244,2,1,0.232444,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,WaibiraMAC
532,EAC,Population A,Community II,Individual 28,05.03.20,0.81088,4,3,0.258331,0.47401,0.078544,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,WaibiraLAF
533,EAC,Population A,Community II,Individual 16,05.03.20,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,WaibiraMAC
534,EAC,Population A,Community II,Individual 17,06.03.20,3.60074,14,13,0.120782,0.175994,0.043168,0.205879,0.139393,1.269976,0.063092,0.245727,0.249048,0.395156,0.202559,0.116222,0.373738,,,,,,,,,,,,,,With,Build-Up,Let-Down,1,3,NV,NV,Resting,WaibiraTRS
535,EAC,Population A,Community II,Individual 17,06.03.20,1.58062,9,8,0.10294,0.073054,0.119543,0.063092,0.099619,0.05313,0.378552,0.690692,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraTRS
536,EAC,Population A,Community II,Individual 17,06.03.20,3.1268,5,4,0.264416,2.151772,0.351987,0.358629,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,WaibiraTRS
537,EAC,Population A,Community II,Individual 15,06.03.20,0.82553,4,3,0.157501,0.336727,0.331296,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,WaibiraBEN
538,EAC,Population A,Community II,Individual 21,06.03.20,0.87665,4,3,0.073054,0.706258,0.097336,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,WaibiraILA
